country,role,mode,values
Not specified,"Leadership (Manager, Director, VP, etc)","Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
Colombia,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
USA,"Leadership (Manager, Director, VP, etc)","Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
USA,"Leadership (Manager, Director, VP, etc)","Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,None of these describe my role,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Norway,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Engineer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Canada,Scientist,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
United Kingdom,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
United Kingdom,Engineer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
United Kingdom,Developer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
France,Designer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Not specified,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
India,Academic,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
United Kingdom,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,"Leadership (Manager, Director, VP, etc)","Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Student,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Engineer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
USA,Designer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
Mexico,"Leadership (Manager, Director, VP, etc)","Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
USA,"Leadership (Manager, Director, VP, etc)","Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
Germany,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
USA,"Leadership (Manager, Director, VP, etc)","Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
United Kingdom,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
India,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
USA,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
USA,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
USA,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
USA,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Not specified,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Not specified,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Mexico,None of these describe my role,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
USA,Scientist,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,"Leadership (Manager, Director, VP, etc)","Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
Not specified,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
Not specified,Academic,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Norway,"Leadership (Manager, Director, VP, etc)","Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
India,Engineer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Japan,Academic,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Germany,Engineer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Scientist,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Not specified,Developer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
India,Developer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
USA,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Developer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Colombia,Academic,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
Canada,Developer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Not specified,Scientist,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Spain,Academic,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
Cuba,Academic,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
United Kingdom,None of these describe my role,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
Brazil,None of these describe my role,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Developer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Designer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
USA,Student,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
USA,"Leadership (Manager, Director, VP, etc)","Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Academic,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
United Kingdom,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
USA,Engineer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
Lebanon,Designer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Canada,"Leadership (Manager, Director, VP, etc)","Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Germany,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
USA,Developer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
New Zealand,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Canada,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
Germany,Engineer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
Not specified,Scientist,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Colombia,"Leadership (Manager, Director, VP, etc)","Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Germany,Developer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
Indonesia,"Leadership (Manager, Director, VP, etc)","Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Spain,None of these describe my role,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Germany,Designer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
United Kingdom,None of these describe my role,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
Australia,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Portugal,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
Canada,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
United Kingdom,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Designer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
USA,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
USA,Developer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
USA,"Leadership (Manager, Director, VP, etc)","Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
South Africa,Engineer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Sweden,Developer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Canada,Engineer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Turkey,Designer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
USA,"Leadership (Manager, Director, VP, etc)","Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
USA,Scientist,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
Mexico,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
USA,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
USA,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
France,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
Spain,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
Argentina,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Academic,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Developer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
USA,Developer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
Croatia,Engineer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Malaysia,None of these describe my role,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
Canada,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
Finland,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Brazil,"Leadership (Manager, Director, VP, etc)","Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Mexico,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
United Kingdom,Scientist,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Not specified,Engineer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
United Kingdom,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Designer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Belgium,None of these describe my role,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
United Kingdom,Developer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
United Kingdom,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
United Kingdom,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
USA,Designer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
Belarus,Designer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Designer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Colombia,Designer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
Georgia,Developer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Germany,Designer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Netherlands,Developer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
France,Developer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Not specified,Designer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
Chile,Designer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
Colombia,Designer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
Belarus,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
Mexico,Academic,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
USA,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
Mexico,Developer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
United Kingdom,Designer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
Netherlands,Designer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Spain,Developer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Canada,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
India,"Leadership (Manager, Director, VP, etc)","Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,Scientist,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,"Leadership (Manager, Director, VP, etc)","Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
USA,"Leadership (Manager, Director, VP, etc)","Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Belgium,Designer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
USA,Developer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Bermuda,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
Colombia,Designer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
Australia,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
Canada,None of these describe my role,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Kenya,"Leadership (Manager, Director, VP, etc)","Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Poland,Developer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Canada,Designer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
Romania,Designer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
Denmark,Designer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
Finland,Designer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
Turkey,Designer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
Canada,Designer,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",0.0
USA,Analyst,"Completely custom (matplotlib, ggplot2, processing, d3, custom code)",1.0
