country,years,role,level,mode
Switzerland,1.0,Scientist,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
South Africa,4.0,Analyst,"Data visualization is an important secondary part of my job, but not the focus",98% of the office uses Excel. We have some built-ins for various reporting databases (e.g. DHIS2). I am only one of 2 people who forces vis outside of Excel/Built-ins [I prefer Tableau /Adobe CC. they prefer R].
Spain,3.0,None of these describe my role,"Data visualization is an important secondary part of my job, but not the focus","Business Intelligence Tools (like Tableau), Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
USA,6.0,Academic,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Interactive Notebooks, Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
India,9.0,"Leadership (Manager, Director, VP, etc)",Data visualization is the focus of my job,"Business Intelligence Tools (like Tableau), General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
USA,25.0,"Leadership (Manager, Director, VP, etc)","Data visualization is an important secondary part of my job, but not the focus","Business Intelligence Tools (like Tableau), Hand-crafted in a graphics editor (Illustrator), PowerPoint, Excel"
Germany,2.0,Analyst,Data visualization is the focus of my job,Business Intelligence Tools (like Tableau)
Spain,2.0,Designer,"Data visualization is an important secondary part of my job, but not the focus",
Germany,1.0,Student,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role",
USA,6.0,Analyst,"Data visualization is an important secondary part of my job, but not the focus","Business Intelligence Tools (like Tableau), Hand-crafted in a graphics editor (Illustrator)"
Pakistan,1.0,Analyst,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Business Intelligence Tools (like Tableau), Hand-crafted with pen & paper or other physical means"
USA,5.0,None of these describe my role,"Data visualization is an important secondary part of my job, but not the focus",
Poland,,Analyst,"Data visualization is an important secondary part of my job, but not the focus",Business Intelligence Tools (like Tableau)
United Kingdom,3.0,Designer,"Data visualization is an important secondary part of my job, but not the focus","Business Intelligence Tools (like Tableau), Hand-crafted in a graphics editor (Illustrator), Hand-crafted with pen & paper or other physical means"
Not specified,7.0,Analyst,Data visualization is the focus of my job,"Business Intelligence Tools (like Tableau), Hand-crafted in a graphics editor (Illustrator)"
USA,7.0,Analyst,"Data visualization is an important secondary part of my job, but not the focus","Business Intelligence Tools (like Tableau), Interactive Notebooks, Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
Not specified,,Analyst,"Data visualization is an important secondary part of my job, but not the focus","Interactive Notebooks, General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
USA,1.0,Analyst,"Data visualization is an important secondary part of my job, but not the focus","Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator)"
India,3.0,None of these describe my role,"Data visualization is an important secondary part of my job, but not the focus","Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator)"
Italy,5.0,Analyst,Data visualization is the focus of my job,"Interactive Notebooks, Hand-crafted in a graphics editor (Illustrator), Hand-crafted with pen & paper or other physical means"
United Kingdom,1.5,Scientist,Data visualization is the focus of my job,"Business Intelligence Tools (like Tableau), Interactive Notebooks, General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
USA,4.0,Analyst,Data visualization is the focus of my job,"Business Intelligence Tools (like Tableau), Interactive Notebooks, General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
Netherlands,4.0,None of these describe my role,Data visualization is the focus of my job,
France,1.5,Analyst,Data visualization is the focus of my job,
USA,6.0,Developer,Data visualization is the focus of my job,Business Intelligence Tools (like Tableau)
Spain,6.0,None of these describe my role,Data visualization is the focus of my job,"Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
USA,2.0,Analyst,Data visualization is the focus of my job,Business Intelligence Tools (like Tableau)
USA,20.0,Designer,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","General purpose charting libraries (plotly, highcharts), Hand-crafted in a graphics editor (Illustrator)"
Finland,1.0,Designer,"Data visualization is an important secondary part of my job, but not the focus","Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator), Hand-crafted with pen & paper or other physical means"
United Kingdom,1.0,Developer,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role",Business Intelligence Tools (like Tableau)
Switzerland,2.0,Analyst,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Business Intelligence Tools (like Tableau), Hand-crafted in a graphics editor (Illustrator)"
USA,3.0,"Leadership (Manager, Director, VP, etc)","Data visualization is an important secondary part of my job, but not the focus","Business Intelligence Tools (like Tableau), Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Excel; Powerpoint; Word"
Egypt,2.0,Analyst,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role",PowerPoint 
USA,1.0,Analyst,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role",Business Intelligence Tools (like Tableau)
Canada,3.0,"Leadership (Manager, Director, VP, etc)","Data visualization is an important secondary part of my job, but not the focus",Office suite 
USA,15.0,"Leadership (Manager, Director, VP, etc)",Data visualization is the focus of my job,"Business Intelligence Tools (like Tableau), Hand-crafted in a graphics editor (Illustrator)"
USA,15.0,Designer,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role",
USA,2.0,Developer,Data visualization is the focus of my job,"Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
Germany,0.0,Designer,"Data visualization is an important secondary part of my job, but not the focus","Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator), Hand-crafted with pen & paper or other physical means"
USA,1.0,Student,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role",
Belarus,3.0,Designer,"Data visualization is an important secondary part of my job, but not the focus","Business Intelligence Tools (like Tableau), Hand-crafted in a graphics editor (Illustrator)"
Australia,2.0,"Leadership (Manager, Director, VP, etc)","Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Business Intelligence Tools (like Tableau), Interactive Notebooks, Hand-crafted with pen & paper or other physical means, Flourish"
USA,1.0,None of these describe my role,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Business Intelligence Tools (like Tableau), Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator)"
